Seyhan,1
Ceyhan,1
Feke,1
Karaisalı,1
Karataş,1
Adıyaman Merkez,2
Besni,2
Çelikhan,2
Gerger,2
Gölbaşı / Adıyaman,2
Afyonkarahisar Merkez,3
Bolvadin,3
Çay,3
Dazkırı,3
Dinar,3
Ağrı Merkez,4
Diyadin,4
Doğubayazıt,4
Eleşkirt,4
Hamur,4
Amasya Merkez,5
Göynücek,5
Gümüşhacıköy,5
Merzifon,5
Suluova,5
Altındağ,6
Ayaş,6
Bala,6
Beypazarı,6
Çamlıdere,6
Akseki,7
Alanya,7
Elmalı,7
Finike,7
Gazipaşa,7
Ardanuç,8
Arhavi,8
Artvin Merkez,8
Borçka,8
Hopa,8
Şavşat,8
Bozdoğan,9
Çine,9
Germencik,9
Karacasu,9
Koçarlı,9
Ayvalık,10
Balya,10
Bandırma,10
Bigadiç,10
Burhaniye,10
Bilecik Merkez,11
Bozüyük,11
Gölpazarı,11
Osmaneli,11
Pazaryeri,11
Bingöl Merkez,12
Genç,12
Karlıova,12
Kiğı,12
Solhan,12
Adilcevaz,13
Ahlat,13
Bitlis Merkez,13
Hizan,13
Mutki,13
Bolu Merkez,14
Gerede,14
Göynük,14
Kıbrıscık,14
Mengen,14
Ağlasun,15
Bucak,15
Burdur Merkez,15
Gölhisar,15
Tefenni,15
Gemlik,16
İnegöl,16
İznik,16
Karacabey,16
Keles,16
Ayvacık / Çanakkale,17
Bayramiç,17
Biga,17
Bozcaada,17
Çanakkale Merkez,17
Çankırı Merkez,18
Çerkeş,18
Eldivan,18
Ilgaz,18
Kurşunlu,18
Alaca,19
Bayat / Çorum,19
Çorum Merkez,19
İskilip,19
Mecitözü,19
Acıpayam,20
Buldan,20
Çal,20
Çameli,20
Çardak,20
Bismil,21
Çermik,21
Çınar,21
Çüngüş,21
Dicle,21
Edirne Merkez,22
Enez,22
Havsa,22
İpsala,22
Keşan,22
Ağın,23
Baskil,23
Elazığ Merkez,23
Karakoçan,23
Keban,23
Çayırlı,24
Erzincan Merkez,24
İliç,24
Kemah,24
Kemaliye,24
Aşkale,25
Çat,25
Hınıs,25
Horasan,25
İspir,25
Çifteler,26
Mahmudiye,26
Mihalıççık,26
